"id","value"
"1990",59
"1992",156
"1993",139
"1994",391
"1995",366
"1996",693
"1997",738
"1998",935
"1999",1076
"2000",1040
"2001",1232
"2002",1718
"2003",1652
"2004",1680
"2005",1557
"2006",1742
"2007",1918
"2008",1728
"2009",1751
"2010",1943
"2011",2094
"2012",2084
"2013",2055
"2014",1899
"2015",2176
"2016",305
